TargetID,StoreID,YearMonth,TargetRevenue,TargetProfitMargin,TargetOrders
T-S001-2023-01,S001,2023-01,10000.0,0.2449,80
T-S001-2023-02,S001,2023-02,10000.0,0.2287,80
T-S001-2023-03,S001,2023-03,10000.0,0.2382,80
T-S001-2023-04,S001,2023-04,10000.0,0.2276,80
T-S001-2023-05,S001,2023-05,10000.0,0.2446,80
T-S001-2023-06,S001,2023-06,10000.0,0.244,80
T-S001-2023-07,S001,2023-07,10123.03,0.2405,80
T-S001-2023-08,S001,2023-08,10000.0,0.242,80
T-S001-2023-09,S001,2023-09,10000.0,0.2415,80
T-S001-2023-10,S001,2023-10,10152.23,0.2497,80
T-S001-2023-11,S001,2023-11,13744.94,0.2346,84
T-S001-2023-12,S001,2023-12,17931.74,0.2288,96
T-S001-2024-01,S001,2024-01,19127.46,0.2533,115
T-S001-2024-02,S001,2024-02,12847.46,0.2327,80
T-S001-2024-03,S001,2024-03,10853.33,0.2399,80
T-S001-2024-04,S001,2024-04,11252.34,0.2486,80
T-S001-2024-05,S001,2024-05,10520.18,0.2558,80
T-S001-2024-06,S001,2024-06,10000.0,0.2478,80
T-S001-2024-07,S001,2024-07,10037.32,0.2606,80
T-S001-2024-08,S001,2024-08,10000.0,0.2368,80
T-S001-2024-09,S001,2024-09,10000.0,0.2489,80
T-S001-2024-10,S001,2024-10,10008.87,0.2278,80
T-S001-2024-11,S001,2024-11,14509.98,0.2512,93
T-S001-2024-12,S001,2024-12,19577.97,0.2519,95
T-S001-2025-01,S001,2025-01,18996.03,0.2557,95
T-S001-2025-02,S001,2025-02,14051.74,0.2438,85
T-S001-2025-03,S001,2025-03,11578.42,0.2437,80
T-S001-2025-04,S001,2025-04,10000.0,0.25,80
T-S001-2025-05,S001,2025-05,11203.19,0.2472,80
T-S001-2025-06,S001,2025-06,11874.75,0.2497,80
T-S001-2025-07,S001,2025-07,10941.85,0.2292,80
T-S001-2025-08,S001,2025-08,11388.73,0.2517,80
T-S001-2025-09,S001,2025-09,12999.51,0.244,80
T-S001-2025-10,S001,2025-10,12623.38,0.2502,80
T-S001-2025-11,S001,2025-11,13435.68,0.2389,84
T-S001-2025-12,S001,2025-12,19353.83,0.2527,99
T-S002-2023-01,S002,2023-01,12168.46,0.2552,80
T-S002-2023-02,S002,2023-02,11073.31,0.2353,80
T-S002-2023-03,S002,2023-03,10000.0,0.2457,80
T-S002-2023-04,S002,2023-04,10000.0,0.2528,80
T-S002-2023-05,S002,2023-05,10000.0,0.2476,80
T-S002-2023-06,S002,2023-06,10224.66,0.2355,80
T-S002-2023-07,S002,2023-07,12261.0,0.2452,80
T-S002-2023-08,S002,2023-08,11381.54,0.2495,80
T-S002-2023-09,S002,2023-09,10000.0,0.2396,80
T-S002-2023-10,S002,2023-10,10000.0,0.2611,80
T-S002-2023-11,S002,2023-11,12523.97,0.2526,80
T-S002-2023-12,S002,2023-12,17720.26,0.2474,117
T-S002-2024-01,S002,2024-01,18174.91,0.2465,94
T-S002-2024-02,S002,2024-02,13945.41,0.2331,80
T-S002-2024-03,S002,2024-03,10000.0,0.2507,80
T-S002-2024-04,S002,2024-04,10000.0,0.2326,80
T-S002-2024-05,S002,2024-05,10000.0,0.2513,80
T-S002-2024-06,S002,2024-06,10049.72,0.2283,80
T-S002-2024-07,S002,2024-07,11201.89,0.2431,80
T-S002-2024-08,S002,2024-08,12097.53,0.2611,80
T-S002-2024-09,S002,2024-09,11800.46,0.2425,80
T-S002-2024-10,S002,2024-10,10520.98,0.2327,80
T-S002-2024-11,S002,2024-11,10874.95,0.2412,80
T-S002-2024-12,S002,2024-12,15259.14,0.2263,89
T-S002-2025-01,S002,2025-01,18649.21,0.2498,123
T-S002-2025-02,S002,2025-02,14073.8,0.2445,80
T-S002-2025-03,S002,2025-03,13151.05,0.2478,85
T-S002-2025-04,S002,2025-04,12855.41,0.2562,81
T-S002-2025-05,S002,2025-05,12661.56,0.2423,80
T-S002-2025-06,S002,2025-06,14538.09,0.2489,80
T-S002-2025-07,S002,2025-07,15679.98,0.2443,80
T-S002-2025-08,S002,2025-08,12092.07,0.2454,80
T-S002-2025-09,S002,2025-09,10000.0,0.2472,80
T-S002-2025-10,S002,2025-10,10074.36,0.2476,80
T-S002-2025-11,S002,2025-11,14647.41,0.2472,80
T-S002-2025-12,S002,2025-12,22450.38,0.2518,119
T-S003-2023-01,S003,2023-01,12154.25,0.2497,80
T-S003-2023-02,S003,2023-02,10592.95,0.2377,80
T-S003-2023-03,S003,2023-03,10000.0,0.2311,80
T-S003-2023-04,S003,2023-04,10000.0,0.2627,80
T-S003-2023-05,S003,2023-05,10000.0,0.2409,80
T-S003-2023-06,S003,2023-06,10000.0,0.2516,80
T-S003-2023-07,S003,2023-07,10722.4,0.2405,80
T-S003-2023-08,S003,2023-08,10000.0,0.2436,80
T-S003-2023-09,S003,2023-09,10000.0,0.2603,80
T-S003-2023-10,S003,2023-10,11129.29,0.255,80
T-S003-2023-11,S003,2023-11,12158.8,0.2323,80
T-S003-2023-12,S003,2023-12,19118.78,0.241,128
T-S003-2024-01,S003,2024-01,16816.31,0.2456,92
T-S003-2024-02,S003,2024-02,10000.0,0.2416,80
T-S003-2024-03,S003,2024-03,10000.0,0.2334,80
T-S003-2024-04,S003,2024-04,10016.04,0.2485,80
T-S003-2024-05,S003,2024-05,10690.9,0.2443,80
T-S003-2024-06,S003,2024-06,10372.93,0.2339,80
T-S003-2024-07,S003,2024-07,10867.62,0.2328,80
T-S003-2024-08,S003,2024-08,13213.73,0.2608,80
T-S003-2024-09,S003,2024-09,10506.18,0.2508,80
T-S003-2024-10,S003,2024-10,10000.0,0.2557,80
T-S003-2024-11,S003,2024-11,11706.96,0.2483,80
T-S003-2024-12,S003,2024-12,18628.35,0.2395,124
T-S003-2025-01,S003,2025-01,15154.38,0.2503,95
T-S003-2025-02,S003,2025-02,11581.66,0.2381,80
T-S003-2025-03,S003,2025-03,12638.74,0.2453,82
T-S003-2025-04,S003,2025-04,12819.95,0.2419,80
T-S003-2025-05,S003,2025-05,10304.18,0.249,80
